state,year,is_medicaid,total_rx,new_rx,total_qty
WV,2002,Non-Medicaid,1778925.341,1409784.498,93222565.97
WV,2003,Non-Medicaid,1927146.626,1521363.151,106266318.135
WV,2004,Non-Medicaid,2089440.641,1650969.206,119493928.388
WV,2005,Non-Medicaid,2278350.699,1816483.759,133280107.426
WV,2006,Non-Medicaid,2482841.012,1974292.918,152874949.936
WV,2007,Non-Medicaid,2611950.108,2082139.774,165119186.131
WV,2008,Medicaid,394398.106,328321.44,24396932.994
WV,2008,Non-Medicaid,2332386.764,1849008.73,152603565.888
WV,2009,Medicaid,401844.466,334393.869,24705621.355
WV,2009,Non-Medicaid,2369842.869,1880192.291,160268620.264
WV,2010,Medicaid,443786.132,371494.554,27368181.529
WV,2010,Non-Medicaid,2273963.024,1800192.859,155077476.942
WV,2011,Medicaid,422450.533,355281.923,26843948.886
WV,2011,Non-Medicaid,2228567.079,1767906.842,155781844.447
WV,2012,Medicaid,354877.919,294577.866,22939344.804
WV,2012,Non-Medicaid,2238079.703,1762715.454,157931493.09
WV,2013,Medicaid,256177.911,208278.458,17499285.671
WV,2013,Non-Medicaid,2174696.009,1713223.69,154281005.36
WV,2014,Medicaid,369551.309,316755.496,22659927.525
WV,2014,Non-Medicaid,1979501.332,1640448.02,141705384.423
WV,2015,Medicaid,270166.006,253349.85,17278134.572
WV,2015,Non-Medicaid,1785216.683,1653050.441,129358926.479
WV,2016,Medicaid,115821.23,107715.143,7787507.945
WV,2016,Non-Medicaid,1650161.761,1515925.378,117689236.376
WV,2017,Medicaid,134173.736,124176.03,8194027.276
WV,2017,Non-Medicaid,1366056.213,1246864.711,97297882.157
WV,2018,Medicaid,70089.123,64511.792,4270595.861
WV,2018,Non-Medicaid,368766.875,333540.534,26387457.854
WY,1997,Non-Medicaid,268593.184,207503.322,10371275.745
WY,1998,Non-Medicaid,283311.512,220432.717,11343397.899
WY,1999,Non-Medicaid,307009.571,240197.039,12538147.292
WY,2000,Non-Medicaid,322182.77,254263.802,13725754.706
WY,2001,Non-Medicaid,349136.736,273781.672,15314989.649
WY,2002,Non-Medicaid,366208.468,290674.712,16634805.032
WY,2003,Non-Medicaid,376770.2,302661.948,17971453.226
WY,2004,Non-Medicaid,387225.48,319379.275,19128877.468
WY,2005,Non-Medicaid,370543.788,311872.666,18912436.235
WY,2006,Non-Medicaid,397397.566,335912.789,20829352.498
WY,2007,Non-Medicaid,406284.82,346681.131,21854697.584
WY,2008,Medicaid,38836.659,34248.875,2149859.888
WY,2008,Non-Medicaid,375041.536,317490.68,20994411.028
WY,2009,Medicaid,36281.39,32416.192,2088618.401
WY,2009,Non-Medicaid,376831.275,316484.095,22133807.226
WY,2010,Medicaid,35675.75,32031.973,2056063.117
WY,2010,Non-Medicaid,378026.301,319402.063,22983709.557
WY,2011,Medicaid,37987.612,34538.879,2247985.875
WY,2011,Non-Medicaid,373041.799,319658.753,23380291.628
WY,2012,Medicaid,39205.555,35437.691,2246561.805
WY,2012,Non-Medicaid,378062.024,324885.678,23655564.175
WY,2013,Medicaid,34510.186,31202.282,2011632.387
WY,2013,Non-Medicaid,373366.72,320200.381,22907257.857
WY,2014,Medicaid,33010.017,30582.895,2006606.646
WY,2014,Non-Medicaid,373408.102,328667.426,23838229.794
WY,2015,Medicaid,30860.713,30145.913,1971265.927
WY,2015,Non-Medicaid,350639.372,329722.8,23443071.803
WY,2016,Medicaid,28900.353,28252.58,1820265.126
WY,2016,Non-Medicaid,338440.272,317735.077,23191108.798
WY,2017,Medicaid,24657.531,23995.738,1551583.978
WY,2017,Non-Medicaid,321353.053,301916.297,21639919.447
WY,2018,Medicaid,6622.187,6406.762,414490.837
WY,2018,Non-Medicaid,96563.457,90828.796,6454735.818
,1997,Non-Medicaid,4224858.505,3622658.975,156849383.292
,1998,Non-Medicaid,3904227.097,3404652.131,146399581.912
,1999,Non-Medicaid,4012370.663,3514226.229,153941311.874
,2000,Non-Medicaid,4785392.166,4271643.368,181652930.842
,2001,Non-Medicaid,5004636.6,4506888.449,189790672.675
,2002,Non-Medicaid,5573999.703,5056104.975,210902621.945
,2003,Non-Medicaid,5634791.462,5129930.206,215748993.24
,2004,Non-Medicaid,3792616.169,3439696.098,159574379.238
,2005,Non-Medicaid,3240750.682,2968436.557,136237315.582
,2006,Non-Medicaid,3723599.486,3426144.736,163001720.044
,2007,Non-Medicaid,3285969.072,3045740.564,151147951.023
,2008,Medicaid,358062.578,335811.082,16403252.062
,2008,Non-Medicaid,2883587.669,2669343.165,141086415.387
,2009,Medicaid,352916.864,333689.703,15512125.581
,2009,Non-Medicaid,2615730.477,2427986.756,128691532.972
,2010,Medicaid,251182.489,238798.94,10915904.438
,2010,Non-Medicaid,1611266.96,1504682.121,81365041.28
,2011,Medicaid,340622.974,325080.311,15373490.862
,2011,Non-Medicaid,2278779.46,2147248.568,114548430.044
,2012,Medicaid,309618.124,296008.02,14291484.598
,2012,Non-Medicaid,2830230.639,2647307.32,140731146.592
,2013,Medicaid,120724.598,112061.717,6052546.751
,2013,Non-Medicaid,1610361.208,1473157.202,85841788.039
,2014,Medicaid,122235.291,114202.627,5911139.232
,2014,Non-Medicaid,1612553.644,1478424.171,84146946.749
,2015,Medicaid,73946.223,72580.87,3449382.167
,2015,Non-Medicaid,1123055.137,1084169.618,58443763.937
,2016,Medicaid,46448.017,45660.233,2169408.913
,2016,Non-Medicaid,791554.374,761433.533,42119127.177
,2017,Medicaid,37051.785,36411.508,1739221.4
,2017,Non-Medicaid,754028.685,723791.023,41362784.226
,2018,Medicaid,9525.656,9344.347,475850.995
,2018,Non-Medicaid,237255.526,225861.655,13625944.459
